# Average areal snow water equivalent (SWE) in mm for the Great Lakes
# Calculated from SNODAS data provided by NSIDC
# For SNODAS documentation see http://nsidc.org/data/g02158.html
# File last modified 2025-05-23 11:13:09 by DA9
#
"year","month","day","SUP","MIC","HUR","STC","ERI","ONT"
"2009","12","9","22.3731","14.1388","8.58775","4.53533","8.24258","4.39615"
"2009","12","10","36.3622","36.5674","26.1338","9.09126","3.00901","21.6621"
"2009","12","11","37.1931","32.7766","27.7088","5.6224","2.36405","15.4454"
"2009","12","12","39.4995","33.6565","29.1669","5.99744","3.02232","19.4665"
"2009","12","13","39.6111","33.6486","28.7304","5.31649","3.02908","20.3163"
"2009","12","14","40.8189","34.6349","31.2162","10.7235","3.86274","25.5595"
"2009","12","15","40.1653","30.938","25.2966","3.9191","1.52274","18.3362"
"2009","12","16","42.9607","32.4284","27.9539","5.06868","1.36609","18.0305"
"2009","12","17","44.3463","32.687","27.9009","4.56582","1.70276","19.4833"
"2009","12","18","44.7631","32.8427","27.7696","4.51344","1.73718","20.3962"
"2009","12","19","44.7145","32.8375","27.6014","4.70853","1.74517","20.234"
"2009","12","20","46.2155","35.7306","28.5185","6.78978","7.50296","19.6987"
"2009","12","21","48.4591","36.3369","28.4587","6.58119","8.28731","19.4708"
"2009","12","22","42.3283","30.0424","26.2527","4.53626","6.96528","20.6158"
"2009","12","23","42.379","30.3334","26.2989","4.54767","7.54208","20.7894"
"2009","12","24","42.5062","30.6318","26.1918","4.39262","7.22701","21.7898"
"2009","12","25","56.6779","37.5322","26.7116","4.23082","6.77196","21.687"
"2009","12","26","73.2985","41.1228","31.3615","9.15865","2.11314","23.5401"
"2009","12","27","76.8761","43.7323","31.0863","7.98103","1.78254","23.9867"
"2009","12","28","79.1903","46.2981","32.6342","9.50821","6.00647","22.0649"
"2009","12","29","76.86","42.2588","31.355","9.89373","10.226","33.1875"
"2009","12","30","77.4655","42.188","31.1187","9.38273","10.0077","34.9338"
"2009","12","31","79.7951","43.6959","32.0511","10.939","9.99284","34.8062"
"2010","1","1","81.7627","45.7225","34.9645","13.3789","12.8413","38.3173"
"2010","1","2","85.0472","47.6739","35.8432","13.7318","13.8449","43.106"
"2010","1","3","88.0588","48.6683","35.902","13.2632","14.2312","47.0299"
"2010","1","4","90.271","49.7151","36.837","13.5401","15.2458","53.4904"
"2010","1","5","91.4763","51.7063","38.4926","15.1498","18.0993","55.3952"
"2010","1","6","83.4322","45.0546","29.6445","8.16727","20.074","59.0567"
"2010","1","7","84.5105","45.8099","29.7829","8.1377","21.5201","57.937"
"2010","1","8","87.8996","52.8814","35.0132","16.8042","28.7092","58.9442"
"2010","1","9","89.8027","54.2236","37.0598","22.5538","32.1896","63.2198"
"2010","1","10","89.8711","54.0862","37.1565","23.0365","32.2966","63.9151"
"2010","1","11","91.4836","54.5484","36.5178","22.3683","32.1071","63.6527"
"2010","1","12","92.8447","56.3958","41.5379","27.7012","33.4953","65.2118"
"2010","1","13","92.61","51.6645","35.7264","22.2909","26.8","52.3348"
"2010","1","14","92.4394","51.2465","35.2369","21.6413","26.256","52.5101"
"2010","1","15","92.3272","50.786","34.1899","20.8454","25.2949","51.6331"
"2010","1","16","92.1095","50.546","33.8827","20.6116","24.5842","50.3592"
"2010","1","17","91.486","50.3072","33.5594","20.2549","24.4188","49.888"
"2010","1","18","91.1681","50.1411","33.4498","20.282","25.1217","51.4781"
"2010","1","19","91.6002","50.0985","33.4054","20.3158","24.57","50.4779"
"2010","1","20","92.2251","50.1375","34.4239","20.365","24.8331","53.1142"
"2010","1","21","92.1225","43.4086","26.8275","13.5253","10.6369","37.2443"
"2010","1","22","91.8915","42.9519","26.4849","13.0861","11.3718","37.0317"
"2010","1","23","91.6514","42.6501","26.1371","12.9286","11.4978","36.691"
"2010","1","24","95.7498","41.8121","25.8767","12.5197","7.61418","36.1786"
"2010","1","25","111.764","38.7215","20.1424","1.36515","2.67073","35.3297"
"2010","1","26","117.256","38.4267","18.1081","0.444186","1.68228","16.0805"
"2010","1","27","118.863","40.107","18.9872","1.5756","2.54894","16.2461"
"2010","1","28","120.531","40.6482","19.8873","1.35339","3.65722","16.9356"
"2010","1","29","122.911","41.4084","20.3899","1.57805","5.10929","20.5915"
"2010","1","30","123.488","41.5992","20.4575","1.29228","5.14047","21.2606"
"2010","1","31","123.525","41.3922","20.4089","1.13316","4.8888","21.471"
"2010","2","1","125.053","41.3826","20.4776","0.839018","4.58021","22.2522"
"2010","2","2","125.36","41.2818","20.2513","0.680363","4.37445","22.3356"
"2010","2","3","127.872","45.3935","22.6905","3.71668","5.71075","23.4011"
"2010","2","4","111.105","41.7294","22.5363","3.90676","6.38767","27.8077"
"2010","2","5","110.959","41.4743","22.2895","3.53998","6.1325","27.4535"
"2010","2","6","108.067","41.7301","21.935","2.97893","19.5467","27.2261"
"2010","2","7","108.083","41.2449","21.6833","2.43976","24.3556","27.0257"
"2010","2","8","109.5","41.1723","21.4724","2.30788","24.2003","27.1939"
"2010","2","9","113.317","41.9839","21.1788","1.82132","16.8752","27.7358"
"2010","2","10","116.349","52.2488","28.7201","15.3859","28.6968","28.8566"
"2010","2","11","117.736","55.389","34.0744","22.1277","32.9464","33.419"
"2010","2","12","117.769","55.5536","34.0343","22.201","32.1203","33.0001"
"2010","2","13","117.616","55.4065","33.7474","21.9219","32.0805","32.7939"
"2010","2","14","118.144","56.0977","33.9965","22.3792","32.3837","33.8883"
"2010","2","15","121.086","57.1639","34.3728","23.4101","32.597","37.189"
"2010","2","16","122.482","59.5858","36.0463","23.0965","34.105","37.9188"
"2010","2","17","123.293","61.9298","40.8954","27.8376","37.5143","39.7157"
"2010","2","18","123.23","62.1361","41.2953","27.961","38.531","44.2184"
"2010","2","19","122.782","61.5065","40.8019","27.3248","37.8207","40.8433"
"2010","2","20","122.483","60.9679","40.1491","26.4948","37.3171","42.7154"
"2010","2","21","122.23","61.0601","39.7724","26.0184","37.0349","43.0593"
"2010","2","22","122.001","61.7331","39.2887","25.4951","39.0338","42.7449"
"2010","2","23","122.613","68.0796","47.584","47.381","47.498","51.3256"
"2010","2","24","126.436","69.5275","47.6931","48.3766","46.3016","56.7799"
"2010","2","25","127.692","73.2761","48.2947","49.6799","48.208","61.2432"
"2010","2","26","128.155","73.4601","49.6026","52.1362","50.3585","90.0808"
"2010","2","27","127.871","75.0774","52.0237","54.4719","60.2269","100.449"
"2010","2","28","127.735","75.0047","52.5381","56.9328","62.8359","107.512"
"2010","3","1","127.999","75.8867","52.1433","56.3018","63.0034","109.332"
"2010","3","2","127.846","60.5465","34.523","35.5786","46.144","109.306"
"2010","3","3","127.658","60.1688","34.2047","35.3608","46.0029","109.153"
"2010","3","4","127.379","59.5041","33.5206","34.641","34.7202","74.5975"
"2010","3","5","127.108","58.992","33.037","33.9151","33.8762","73.7175"
"2010","3","6","125.831","58.5028","32.7055","33.4874","33.4735","72.8872"
"2010","3","7","123.338","57.1353","30.0759","32.5548","32.7727","71.8812"
"2010","3","8","120.218","54.3713","23.9484","25.3178","30.2455","68.5799"
"2010","3","9","115.631","48.0873","16.1647","17.6847","25.6898","61.0616"
"2010","3","10","108.586","37.8597","12.055","10.514","17.7856","55.3251"
"2010","3","11","101.526","26.1358","8.55616","2.26819","7.45591","46.512"
"2010","3","12","89.8978","17.3497","4.98006","0.0542428","2.12854","32.109"
"2010","3","13","78.8289","12.4396","3.46541","0.00256082","0.293025","20.7357"
"2010","3","14","67.8057","9.17716","1.60818","0","0.216378","15.6611"
"2010","3","15","54.1078","7.07043","0.68389","0","0.119779","12.6742"
"2010","3","16","45.3441","6.22586","0.342143","0","0.0833236","10.0494"
"2010","3","17","39.1764","5.59481","0.228146","0","0.0583473","7.94758"
"2010","3","18","25.1349","4.60307","0.0949822","0","0.0368331","7.11384"
"2010","3","19","16.9853","3.70501","0.0201413","0","0.014538","4.64474"
"2010","3","20","15.5099","3.43012","0.00879944","0","0.00286335","2.88664"
"2010","3","21","15.3987","3.97823","0.258716","0.0135025","0.000611716","2.12373"
"2010","3","22","14.4225","3.5219","0.0676704","0","2.6e-05","1.7491"
"2010","3","23","13.2225","3.1475","0.0035624","0","0","1.51473"
"2010","3","24","11.8399","3.02008","0.0018421","0","0.0260565","1.04768"
"2010","3","25","10.5584","2.82835","0.000700301","0","0","0.800006"
"2010","3","26","10.6903","2.88834","0.000700301","0","1.66238","0.970324"
"2010","3","27","10.5438","2.86358","0.00065463","0","1.21145","0.80969"
"2010","3","28","10.0759","2.7231","0.000334927","0","0.011948","0.67157"
"2010","3","29","9.71625","2.67579","0.000197911","0","0","0.690888"
"2010","3","30","9.08146","2.60544","0.000152239","0","0","0.425103"
"2010","3","31","6.22998","2.1601","1.52e-05","0","0","0.414215"
"2010","4","1","2.28042","1.07314","0","0","0","0.28406"
"2010","4","2","0.984659","0.414208","0","0","0","0.0740943"
"2010","4","3","0.233496","0.0718641","0","0","0","0.00732271"
"2010","4","4","0.081266","0.0114557","0","0","0","0.000481757"
"2010","4","5","0.0450152","0.00222809","0","0","0","0"
"2010","4","6","0.012835","0.00021194","0","0","0","0"
"2010","4","7","0.00275793","5.98e-05","0","0","0","0"
"2010","4","8","0.00165741","0.372091","0","0","0","0"
"2010","4","9","1.82229","4.46539","1.51672","0","0","0"
"2010","4","10","1.67923","2.42127","1.44373","0","0","0"
"2010","4","11","0.937642","0.147239","0.153686","0","0","0"
"2010","4","12","0.237115","0.00224983","0","0","0","0"
"2010","4","13","0.000278444","0","0","0","0","0"
"2010","4","14","0","0","0","0","0","0"
"2010","4","15","0","0","0","0","0","0"
"2010","4","16","0","0","0","0","0","0"
"2010","4","17","0","9.24e-05","0","0","0","0"
"2010","4","18","0","2.17e-05","0","0","0.00644254","0.013987"
"2010","4","19","0","0","0","0","0","0"
"2010","4","20","0","0","0","0","0","0"
"2010","4","21","0","0","0","0","0","0"
"2010","4","22","0","0","0","0","0","0"
"2010","4","23","0","0","0","0","0","0"
"2010","4","24","0","0","0","0","0","0"
"2010","4","25","0","0","0","0","0","0"
"2010","4","26","0","0","0","0","0","0"
"2010","4","27","0","0","0","0","0","0"
"2010","4","28","0","0","0","0","0","1.50334"
"2010","4","29","0","0","0","0","0","1.17899"
"2010","4","30","0","0","0","0","0","0.185701"
"2010","5","1","0","0","0","0","0","0"
"2010","5","2","0","0","0","0","0","0"
"2010","5","3","0","0","0","0","0","0"
"2010","5","4","0","0","0","0","0","0"
"2010","5","5","0","0","0","0","0","0"
"2010","5","6","0","0","0","0","0","0"
"2010","5","7","0","0","0","0","0","0"
"2010","5","8","0.330964","0.307933","0","0","0","0"
"2010","5","9","0.341903","0.420012","0.000228359","0","0","0.235258"
"2010","5","10","0.0283483","0.0870097","0","0","0","0.691499"
"2010","5","11","0","0","0","0","0","0.0509218"
"2010","5","12","0","0","0","0","0","1.61e-05"
"2010","5","13","0","0","0","0","0","0"
"2010","5","14","0","0","0","0","0","0"
"2010","5","15","0","0","0","0","0","0"
"2010","5","16","0","0","0","0","0","0"
"2010","5","17","0","0","0","0","0","0"
"2010","5","18","0","0","0","0","0","0"
"2010","5","19","0","0","0","0","0","0"
"2010","5","20","0","0","0","0","0","0"
"2010","5","21","0","0","0","0","0","0"
"2010","5","22","0","0","0","0","0","0"
"2010","5","23","0","0","0","0","0","0"
"2010","5","24","0","0","0","0","0","0"
"2010","5","25","0","0","0","0","0","0"
"2010","5","26","0","0","0","0","0","0"
"2010","5","27","0","0","0","0","0","0"
"2010","5","28","0","0","0","0","0","0"
"2010","5","29","0","0","0","0","0","0"
"2010","5","30","0","0","0","0","0","0"
"2010","5","31","0","0","0","0","0","0"
"2010","6","1","0","0","0","0","0","0"
"2010","6","2","0","0","0","0","0","0"
"2010","6","3","0","0","0","0","0","0"
"2010","6","4","0","0","0","0","0","0"
"2010","6","5","0","0","0","0","0","0"
"2010","6","6","0","0","0","0","0","0"
"2010","6","7","0","0","0","0","0","0"
"2010","6","8","0","0","0","0","0","0"
"2010","6","9","0","0","0","0","0","0"
"2010","6","10","0","0","0","0","0","0"
"2010","6","11","0","0","0","0","0","0"
"2010","6","12","0","0","0","0","0","0"
"2010","6","13","0","0","0","0","0","0"
"2010","6","14","0","0","0","0","0","0"
"2010","6","15","0","0","0","0","0","0"
"2010","6","16","0","0","0","0","0","0"
"2010","6","17","0","0","0","0","0","0"
"2010","6","18","0","0","0","0","0","0"
"2010","6","19","0","0","0","0","0","0"
"2010","6","20","0","0","0","0","0","0"
"2010","6","21","0","0","0","0","0","0"
"2010","6","22","0","0","0","0","0","0"
"2010","6","23","0","0","0","0","0","0"
"2010","6","24","0","0","0","0","0","0"
"2010","6","25","0","0","0","0","0","0"
"2010","6","26","0","0","0","0","0","0"
"2010","6","27","0","0","0","0","0","0"
"2010","6","28","0","0","0","0","0","0"
"2010","6","29","0","0","0","0","0","0"
"2010","6","30","0","0","0","0","0","0"
"2010","7","1","0","0","0","0","0","0"
"2010","7","2","0","0","0","0","0","0"
"2010","7","3","0","0","0","0","0","0"
"2010","7","4","0","0","0","0","0","0"
"2010","7","5","0","0","0","0","0","0"
"2010","7","6","0","0","0","0","0","0"
"2010","7","7","0","0","0","0","0","0"
"2010","7","8","0","0","0","0","0","0"
"2010","7","9","0","0","0","0","0","0"
"2010","7","10","0","0","0","0","0","0"
"2010","7","11","0","0","0","0","0","0"
"2010","7","12","0","0","0","0","0","0"
"2010","7","13","0","0","0","0","0","0"
"2010","7","14","0","0","0","0","0","0"
"2010","7","15","0","0","0","0","0","0"
"2010","7","16","0","0","0","0","0","0"
"2010","7","17","0","0","0","0","0","0"
"2010","7","18","0","0","0","0","0","0"
"2010","7","19","0","0","0","0","0","0"
"2010","7","20","0","0","0","0","0","0"
"2010","7","21","0","0","0","0","0","0"
"2010","7","22","0","0","0","0","0","0"
"2010","7","23","0","0","0","0","0","0"
"2010","7","24","0","0","0","0","0","0"
"2010","7","25","0","0","0","0","0","0"
"2010","7","26","0","0","0","0","0","0"
"2010","7","27","0","0","0","0","0","0"
"2010","7","28","0","0","0","0","0","0"
"2010","7","29","0","0","0","0","0","0"
"2010","7","30","0","0","0","0","0","0"
"2010","7","31","0","0","0","0","0","0"
"2010","8","1","0","0","0","0","0","0"
"2010","8","2","0","0","0","0","0","0"
"2010","8","3","0","0","0","0","0","0"
"2010","8","4","0","0","0","0","0","0"
"2010","8","5","0","0","0","0","0","0"
"2010","8","6","0","0","0","0","0","0"
"2010","8","7","0","0","0","0","0","0"
"2010","8","8","0","0","0","0","0","0"
"2010","8","9","0","0","0","0","0","0"
"2010","8","10","0","0","0","0","0","0"
"2010","8","11","0","0","0","0","0","0"
"2010","8","12","0","0","0","0","0","0"
"2010","8","13","0","0","0","0","0","0"
"2010","8","14","0","0","0","0","0","0"
"2010","8","15","0","0","0","0","0","0"
"2010","8","16","0","0","0","0","0","0"
"2010","8","17","0","0","0","0","0","0"
"2010","8","18","0","0","0","0","0","0"
"2010","8","19","0","0","0","0","0","0"
"2010","8","20","0","0","0","0","0","0"
"2010","8","21","0","0","0","0","0","0"
"2010","8","22","0","0","0","0","0","0"
"2010","8","23","0","0","0","0","0","0"
"2010","8","24","0","0","0","0","0","0"
"2010","8","25","0","0","0","0","0","0"
"2010","8","26","0","0","0","0","0","0"
"2010","8","27","0","0","0","0","0","0"
"2010","8","28","0","0","0","0","0","0"
"2010","8","29","0","0","0","0","0","0"
"2010","8","30","0","0","0","0","0","0"
"2010","8","31","0","0","0","0","0","0"
"2010","9","1","0","0","0","0","0","0"
"2010","9","2","0","0","0","0","0","0"
"2010","9","3","0","0","0","0","0","0"
"2010","9","4","0","0","0","0","0","0"
"2010","9","5","0","0","0","0","0","0"
"2010","9","6","0","0","0","0","0","0"
"2010","9","7","0","0","0","0","0","0"
"2010","9","8","0","0","0","0","0","0"
"2010","9","9","0","0","0","0","0","0"
"2010","9","10","0","0","0","0","0","0"
"2010","9","11","0","0","0","0","0","0"
"2010","9","12","0","0","0","0","0","0"
"2010","9","13","0","0","0","0","0","0"
"2010","9","14","0","0","0","0","0","0"
"2010","9","15","0","0","0","0","0","0"
"2010","9","19","0","0","0","0","0","0"
"2010","9","20","0","0","0","0","0","0"
"2010","9","21","0","0","0","0","0","0"
"2010","9","22","0","0","0","0","0","0"
"2010","9","23","0","0","0","0","0","0"
"2010","9","24","0","0","0","0","0","0"
"2010","9","26","0","0","0","0","0","0"
"2010","9","27","0","0","0","0","0","0"
"2010","9","28","0","0","0","0","0","0"
"2010","9","29","0","0","0","0","0","0"
"2010","9","30","0","0","0","0","0","0"
"2010","10","2","0","0","0","0","0","0"
"2010","10","3","0","0","0","0","0","0"
"2010","10","4","0","0","0","0","0","0"
"2010","10","5","0","0","0","0","0","0"
"2010","10","6","0","0","0","0","0","0"
"2010","10","7","0","0","0","0","0","0"
"2010","10","8","0","0","0","0","0","0"
"2010","10","9","0","0","0","0","0","0"
"2010","10","10","0","0","0","0","0","0"
"2010","10","11","0","0","0","0","0","0"
"2010","10","12","0","0","0","0","0","0"
"2010","10","13","0","0","0","0","0","0"
"2010","10","15","0","0","0","0","0","0"
"2010","10","16","0","0","0","0","0","0"
"2010","10","17","0","0","0","0","0","0"
"2010","10","18","0","0","0","0","0","0"
"2010","10","19","0","0","0","0","0","0"
"2010","10","20","0","0","0","0","0","0"
"2010","10","21","0","0","0","0","0","0"
"2010","10","22","3.98e-05","0","0.00328837","0","0","0.00150951"
"2010","10","23","0","0","0","0","0","0.0535875"
"2010","10","24","0","0","0","0","0","0.00446429"
"2010","10","25","0","0","0","0","0","0"
"2010","10","26","0","0","0","0","0","0"
"2010","10","27","0.814596","0","0","0","0","0"
"2010","10","28","2.38602","0","0","0","0","0"
"2010","10","29","2.20939","0","0","0","0","0"
"2010","10","30","2.15824","0","0","0","0","0"
"2010","10","31","1.88659","0","0","0","0","0.000963515"
"2010","11","1","1.78513","0","0","0","0","0.150758"
"2010","11","2","1.1787","0","0","0","0","0.251654"
"2010","11","3","0.258038","0","0","0","0","0.0748972"
"2010","11","4","0.0258025","0","0","0","0","8.03e-05"
"2010","11","5","0.0367679","0.0381493","0","0","0","0.00892857"
"2010","11","6","0.262387","0.234515","0.0328837","0","0.0167116","0.0488984"
"2010","11","7","0.0182315","0.0461106","0.0112809","0","0.0260565","0.047694"
"2010","11","8","0","0.000293456","0","0","0.000963128","0.0286646"
"2010","11","9","0","0","0","0","0","0.406041"
"2010","11","10","0","0","0","0","0","0.145635"
"2010","11","11","0","0","0","0","0","0.0239755"
"2010","11","12","0","0","0","0","0","0.000305113"
"2010","11","13","0","0.00142924","0","0","0","0"
"2010","11","14","10.4182","1.21589","0","0","0","0"
"2010","11","15","16.013","1.69033","0","0","0","0"
"2010","11","16","14.183","0.636098","0","0","0","0"
"2010","11","17","14.1986","0.508309","0","0","0","0"
"2010","11","18","5.52597","0.544839","0.0183795","0","0","0"
"2010","11","19","6.37303","0.624148","0.437596","0","0.00238523","0.035025"
"2010","11","20","11.8095","0.568942","0.89387","0","0.00553456","0.0369613"
"2010","11","21","12.4422","0.671606","0.920529","0","2.07e-05","0.000576395"
"2010","11","22","18.2537","0.651121","1.41032","0","2.07e-05","0.000171117"
"2010","11","23","23.8048","0.770488","0.121533","0","0","0"
"2010","11","24","25.1353","0.813615","0.239497","0.000530482","0.0423146","0.0128698"
"2010","11","25","28.1654","3.06914","0.266541","0.000244838","0.136681","0.0259738"
"2010","11","26","39.963","3.53573","3.17723","0","0.187617","2.06094"
"2010","11","27","46.5522","4.52572","8.65018","0.0270954","0.562264","2.59923"
"2010","11","28","47.5463","4.91622","10.0072","1.38529","1.46035","5.00834"
"2010","11","29","47.3207","4.51881","10.0446","1.39529","1.46327","5.11851"
"2010","11","30","47.0183","3.23327","8.72634","0.618134","0.584113","3.55751"
"2010","12","1","49.9115","1.13802","3.6636","0","0.0274869","0.483019"
"2010","12","2","52.8877","4.96405","5.65582","1.0395","2.94792","5.03098"
"2010","12","3","55.6491","6.69418","8.34663","1.54583","3.89801","6.35264"
"2010","12","4","52.535","4.55234","8.96787","1.77246","4.00192","7.94483"
"2010","12","5","54.2907","5.30076","10.1108","2.81025","4.74581","9.09089"
"2010","12","6","57.1663","7.87798","15.1645","5.14058","6.1406","13.0204"
"2010","12","7","58.9628","10.1054","19.0066","8.39721","8.82136","17.4784"
"2010","12","8","60.0894","11.7956","20.6314","10.8928","9.96594","20.6464"
"2010","12","9","60.9817","12.2302","21.7453","13.2604","10.5386","21.0452"
"2010","12","10","66.5833","16.6097","22.1586","13.5283","10.8161","21.3431"
"2010","12","11","70.0971","17.5626","27.0526","18.93","12.4179","23.3386"
"2010","12","12","73.1483","27.1681","28.0478","18.3404","11.2345","22.9859"
"2010","12","13","75.4041","38.8298","44.8002","41.4796","26.7291","25.0114"
"2010","12","14","71.5578","31.4769","45.349","45.2887","20.8048","21.9168"
"2010","12","15","72.2681","32.9115","47.6266","49.3859","22.1342","25.5519"
"2010","12","16","72.8594","32.9729","48.794","50.6091","22.8021","27.3615"
"2010","12","17","74.472","33.697","50.2958","50.9836","23.1551","29.8445"
"2010","12","18","79.0592","33.8458","53.059","51.1363","23.6983","31.7253"
"2010","12","19","81.5542","35.2475","55.7067","51.526","23.6211","32.1665"
"2010","12","20","82.9533","36.1198","57.2885","53.3848","24.2263","33.1053"
"2010","12","21","80.9393","30.1374","56.8826","52.6489","23.0288","29.8952"
"2010","12","22","85.3558","36.1733","57.4608","52.6596","22.9007","30.1651"
"2010","12","23","86.8496","37.7119","58.798","53.8493","23.4004","31.2863"
"2010","12","24","87.381","37.7388","59.3819","54.8064","23.4478","32.4351"
"2010","12","25","88.7399","37.8397","59.7164","55.2719","23.4456","32.6212"
"2010","12","26","91.4626","38.7546","60.8787","57.088","24.3337","33.2095"
"2010","12","27","91.675","38.8002","61.4956","58.9377","24.9649","33.4193"
"2010","12","28","91.5335","38.6034","61.9163","59.8408","24.8448","33.5929"
"2010","12","29","88.1243","32.5089","60.0116","55.6979","21.6762","29.861"
"2010","12","30","87.5889","32.0756","59.7598","55.7927","21.4524","30.1767"
"2010","12","31","95.037","27.3602","59.9412","53.7192","15.5045","29.1219"
"2011","1","1","97.9476","15.8785","49.6349","21.0038","4.46535","17.0796"
"2011","1","2","101.441","14.2665","34.3159","2.64911","0.990511","4.73796"
"2011","1","3","103.234","14.633","34.9857","2.63629","1.20784","5.06897"
"2011","1","4","103.849","16.663","36.0851","2.61609","1.34361","5.87428"
"2011","1","5","104.805","18.8015","39.9873","6.17212","2.44186","11.0858"
"2011","1","6","107.386","20.3302","41.0679","6.45785","2.86946","12.3235"
"2011","1","7","110.451","22.7729","45.4058","11.2575","7.02042","15.6981"
"2011","1","8","113.81","26.5434","47.9885","13.1709","9.48208","21.1259"
"2011","1","9","115.982","28.185","49.4714","14.5797","10.8855","23.9574"
"2011","1","10","116.521","28.2756","49.7763","15.7788","10.9879","25.1181"
"2011","1","11","116.651","28.3337","49.7558","15.8339","10.8123","25.2366"
"2011","1","12","114.647","27.5222","51.2633","25.3064","21.2537","28.339"
"2011","1","13","115.992","28.3209","52.1828","28.9488","23.6327","36.945"
"2011","1","14","117.941","26.9181","52.2746","28.3351","21.7328","35.1365"
"2011","1","15","122.281","30.2724","53.0933","29.2517","22.3235","35.4711"
"2011","1","16","125.378","34.5708","60.8348","37.239","25.4739","43.5663"
"2011","1","17","126.148","34.8894","61.2779","37.5945","25.5661","44.8787"
"2011","1","18","135.363","40.5903","64.9928","37.309","25.2683","44.7243"
"2011","1","19","136.468","43.2892","73.6432","46.1211","26.5001","50.6007"
"2011","1","20","137.143","43.6621","73.9911","46.619","24.7888","44.7448"
"2011","1","21","139.998","46.0825","76.4482","50.0365","28.9938","47.7668"
"2011","1","22","141.439","47.6871","79.0299","51.5953","30.364","53.9414"
"2011","1","23","143.055","50.4844","80.9119","52.7931","31.2501","55.5901"
"2011","1","24","144.771","50.4735","81.0742","52.9463","31.3003","56.9419"
"2011","1","25","148.698","52.3554","83.515","55.7047","33.6687","58.4883"
"2011","1","26","144.462","43.579","81.5745","49.5623","30.2376","60.8695"
"2011","1","27","145.348","43.5123","82.557","49.7116","30.1273","61.0725"
"2011","1","28","147.011","46.0892","84.3965","53.6162","33.8016","61.5474"
"2011","1","29","149.58","48.7551","86.5455","54.5288","32.9699","58.4924"
"2011","1","30","150.51","52.7496","88.7826","62.3121","35.2002","60.2897"
"2011","1","31","151.144","52.826","88.8602","62.6031","35.6761","61.421"
"2011","2","1","152.021","55.086","88.9372","62.4026","37.2933","61.3651"
"2011","2","2","152.558","62.1155","90.5052","72.492","58.744","66.2155"
"2011","2","3","152.45","70.9061","100.172","89.7996","67.977","89.2431"
"2011","2","4","149.713","60.3989","97.9089","84.7708","48.9345","77.0822"
"2011","2","5","154.715","60.2109","98.347","83.4565","48.0976","76.4625"
"2011","2","6","156.517","60.4098","99.2946","93.892","59.2823","90.7852"
"2011","2","7","157.279","62.3213","101.951","96.3819","59.875","92.4273"
"2011","2","8","158.309","63.6081","104.129","98.8438","61.75","99.5455"
"2011","2","9","159.325","63.8117","104.73","99.1824","62.1897","103.4"
"2011","2","10","160.289","64.0392","106.808","98.5522","61.7656","104.448"
"2011","2","11","160.665","64.1336","107.533","98.2303","61.5008","105.065"
"2011","2","12","162.535","65.3178","108.345","98.4243","61.0235","105.069"
"2011","2","13","164.112","66.0204","110.011","99.6241","61.9","108.118"
"2011","2","14","169.551","60.165","111.406","96.1466","51.463","107.261"
"2011","2","15","170.487","63.092","112.824","88.1296","46.8757","100.038"
"2011","2","16","169.797","62.0627","112.395","86.9718","46.2487","99.4979"
"2011","2","17","167.155","52.1738","110.183","78.417","37.5918","97.0832"
"2011","2","18","162.904","21.5092","97.4069","30.0641","12.7426","82.2332"
"2011","2","19","164.326","23.4638","83.7893","5.81213","4.39624","51.4454"
"2011","2","20","164.832","23.2096","83.8478","5.61756","4.42414","51.4979"
"2011","2","21","166.777","36.5243","88.0084","19.1594","11.1725","52.6447"
"2011","2","22","167.156","39.8417","89.036","26.7114","25.9235","55.6855"
"2011","2","23","166.914","38.6624","88.7734","26.4891","20.9","61.2771"
"2011","2","24","170.134","39.0415","88.3972","26.4247","20.7988","60.9262"
"2011","2","25","171.097","39.499","89.7965","29.9771","21.7498","61.9993"
"2011","2","26","171.508","41.3839","89.8276","34.8353","40.0747","75.5814"
"2011","2","27","172.453","45.051","93.4576","38.208","41.3062","79.6891"
"2011","2","28","173.976","45.8021","94.807","38.8167","39.4032","82.9299"
"2011","3","1","174.026","46.6681","96.3481","41.9864","29.204","85.009"
"2011","3","2","172.368","38.2593","93.689","36.7997","18.9394","83.714"
"2011","3","3","172.494","37.8954","93.3897","36.0672","17.6412","74.4542"
"2011","3","4","175.586","39.0012","94.1056","35.5994","17.1779","74.0054"
"2011","3","5","176.562","41.8925","97.9625","31.119","12.8221","75.3382"
"2011","3","6","176.707","44.3332","107.19","22.9694","11.2463","68.0639"
"2011","3","7","179.101","44.0338","107.386","24.8403","15.2553","80.1218"
"2011","3","8","182.369","44.9274","107.008","24.5953","15.0016","84.7943"
"2011","3","9","182.893","39.4567","102.815","19.4576","9.01955","76.1897"
"2011","3","10","185.178","47.0899","112.952","19.9546","9.5513","82.9109"
"2011","3","11","185.449","47.8217","116.538","16.3652","9.84674","83.3972"
"2011","3","12","185.171","46.4656","121.808","33.5925","16.7898","71.0082"
"2011","3","13","188.466","48.986","122.812","28.8279","12.4202","69.3555"
"2011","3","14","189.019","48.7462","122.22","28.0089","12.1032","68.4206"
"2011","3","15","188.446","48.2088","121.366","27.4334","11.794","66.2856"
"2011","3","16","186.721","46.4531","119.757","23.3259","9.84324","63.1707"
"2011","3","17","184.258","34.7263","111.574","10.4196","7.71457","57.5107"
